Quality,Day,Sample,Abun
intermediate,0,yeast.machine.1,0.000633333
intermediate,0,yeast.machine.2,6.85E-05
intermediate,0,yeast.machine.3,0.000242072
good,0,yeast.manual.1,0
good,0,yeast.manual.10,0
good,0,yeast.manual.11,3.33E-05
good,0,yeast.manual.2,0
good,0,yeast.manual.3,0
good,0,yeast.manual.4,3.36E-05
poor,0,yeast.manual.5,0
poor,0,yeast.manual.6,0
good,0,yeast.manual.7,0
poor,0,yeast.manual.8,0
poor,0,yeast.manual.9,0
